repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,Disabled,0,0,5,1024,64,1,21,1251,1251.0,51.38190842853037,50.660075998166576,57.989828499557916,60.050692496588454
0,Disabled,0,0,5,1024,64,1,22,1245,1245.0,51.60448997836451,50.925849995110184,56.801456602988765,57.28552663902519
0,Disabled,0,0,5,1024,64,1,23,1280,1280.0,50.731794243830564,50.30105650075711,54.55533195126918,56.28801244965871
0,Disabled,0,0,5,1024,64,1,24,1216,1216.0,51.514328820680454,51.232929497928126,54.8239724994346,58.5519165990263
0,Disabled,0,0,5,1024,64,1,25,1280,1280.0,50.68599373572056,50.513534999481635,54.82092519887374,55.56307637009013
0,Disabled,0,0,5,1024,64,1,26,1247,1247.0,50.70994822528509,49.818405001133215,55.811386601271806,56.92588524048915
0,Disabled,0,0,5,1024,64,1,27,1249,1249.0,50.718997718834,49.57434099924285,57.85786959895631,58.57748251728481
0,Disabled,0,0,5,1024,64,1,28,1280,1280.0,50.375821108542596,50.305604501772905,53.07460334879579,54.77154691106989
0,Disabled,0,0,5,1024,64,1,29,1087,1087.0,60.068722638420056,58.584600999893155,84.90021700272337,86.95558176448685
0,Enabled-3-holders,1,3,5,1024,64,1,0,733,733.0,81.74705995356712,81.41274499939755,90.81857739947736,93.58499819703864
0,Enabled-3-holders,1,3,5,1024,64,1,1,803,803.0,79.85190447445217,78.64133300608955,89.70627739690826,91.86203747667605
0,Enabled-3-holders,1,3,5,1024,64,1,2,816,816.0,79.34350546919828,78.28995300224051,91.56050749879796,93.32322370355541
0,Enabled-3-holders,1,3,5,1024,64,1,3,784,784.0,79.46793741577531,77.91874100075802,91.78507219730818,94.94082041055663
0,Enabled-3-holders,1,3,5,1024,64,1,4,773,773.0,82.77306086033234,81.66418899782002,91.58215680363355,93.25048072030768
0,Enabled-3-holders,1,3,5,1024,64,1,5,827,827.0,78.63954054416762,77.72045599995181,87.81804669924894,89.4570015608042
0,Enabled-3-holders,1,3,5,1024,64,1,6,810,810.0,79.58190046777383,78.03256799888914,89.51124845298182,94.58794780024618
0,Enabled-3-holders,1,3,5,1024,64,1,7,790,790.0,79.23999006204754,77.23509599964018,90.71201239712536,92.52230186320958
0,Enabled-3-holders,1,3,5,1024,64,1,8,787,787.0,81.82609673329715,80.15912600239972,98.59984450231423,100.07049781983369
0,Enabled-3-holders,1,3,5,1024,64,1,9,813,813.0,80.32262290540363,79.20372700027656,96.7435039987322,99.61813435715158
0,Enabled-3-holders,1,3,5,1024,64,1,10,779,779.0,80.06973984341063,79.39496300241444,88.75344690168274,93.01354908238864
0,Enabled-3-holders,1,3,5,1024,64,1,11,808,808.0,81.29450724020961,78.91328999903635,94.17569000033836,98.59178488011821
0,Enabled-3-holders,1,3,5,1024,64,1,12,781,781.0,80.45627392175622,79.11043000058271,94.93296300206566,100.2420022021397
0,Enabled-3-holders,1,3,5,1024,64,1,13,768,768.0,84.56361828388974,81.6768705008144,104.09669065302296,108.49824643984903
0,Enabled-3-holders,1,3,5,1024,64,1,14,768,768.0,80.58469145970548,79.24116700087325,90.05314334754075,91.68866522923054
0,Enabled-3-holders,1,3,5,1024,64,1,15,832,832.0,79.49211401340177,78.57375499952468,88.61310865286214,90.25676959987322
0,Enabled-3-holders,1,3,5,1024,64,1,16,790,790.0,79.32363075453418,78.80150149503606,87.12696679976943,89.053365609725
0,Enabled-3-holders,1,3,5,1024,64,1,17,803,803.0,81.55457045322828,80.35900600225432,91.37895190215204,94.02113030140754
0,Enabled-3-holders,1,3,5,1024,64,1,18,775,775.0,79.4663414567232,78.40971099358285,85.02217329951236,86.81962548085721
0,Enabled-3-holders,1,3,5,1024,64,1,19,811,811.0,81.416745600287,80.99826199759264,93.18634200099041,95.19764359647525
0,Enabled-3-holders,1,3,5,1024,64,1,20,789,789.0,81.03299082751103,78.7350430036895,92.02847759734139,92.65074691938935
0,Enabled-3-holders,1,3,5,1024,64,1,21,782,782.0,80.52158149365057,78.19875549830613,92.50978629679594,94.34400745369203
0,Enabled-3-holders,1,3,5,1024,64,1,22,812,812.0,80.97735368094533,77.66636999804177,92.84941369951412,93.53905914351344
0,Enabled-3-holders,1,3,5,1024,64,1,23,774,774.0,81.4155296690868,78.91006399950129,92.95485684815503,94.74309689030633
0,Enabled-3-holders,1,3,5,1024,64,1,24,804,804.0,79.76602167537065,78.10948550104513,92.56480549738626,94.10134016485245
0,Enabled-3-holders,1,3,5,1024,64,1,25,796,796.0,81.56356443451206,79.08325500102364,97.78788375115255,98.64204445257201
0,Enabled-3-holders,1,3,5,1024,64,1,26,768,768.0,80.86624969809009,77.96328699987498,100.92686974821845,103.34866590113961
0,Enabled-3-holders,1,3,5,1024,64,1,27,768,768.0,82.68195066796125,79.76880450223689,99.63581884840096,100.0319031476829
0,Enabled-3-holders,1,3,5,1024,64,1,28,798,798.0,81.63187024953109,79.24807249946753,93.1533151473559,95.54216614465986
0,Enabled-3-holders,1,3,5,1024,64,1,29,802,802.0,81.07711881813177,79.04211249842774,92.79080265005177,94.84602312979405
0,Enabled-1-holder,1,1,5,1024,64,1,0,896,896.0,68.49006364180761,67.51000149961328,77.83615400148847,82.08030470341328
0,Enabled-1-holder,1,1,5,1024,64,1,1,932,932.0,67.83578471139987,66.43302500015125,82.31939479774152,86.54599332090584
0,Enabled-1-holder,1,1,5,1024,64,1,2,924,924.0,69.26772603352511,68.04007550090319,80.35687770025105,82.99228537965973
0,Enabled-1-holder,1,1,5,1024,64,1,3,957,957.0,67.7021240282543,66.74308000219753,74.90984539617783,76.8234564398881
0,Enabled-1-holder,1,1,5,1024,64,1,4,910,910.0,68.49082357244237,67.61063000158174,77.41781994664052,82.5775995105505
0,Enabled-1-holder,1,1,5,1024,64,1,5,949,949.0,68.17945680511785,67.67331599985482,76.93169299891449,79.10636155836983
0,Enabled-1-holder,1,1,5,1024,64,1,6,960,960.0,67.04368062703452,66.87949049592135,71.12166279730445,72.25388395774644
0,Enabled-1-holder,1,1,5,1024,64,1,7,910,910.0,69.3106754603962,68.32441849837778,76.69959969716729,78.56447691992798
0,Enabled-1-holder,1,1,5,1024,64,1,8,946,946.0,68.37228723883908,67.81815199792618,75.5257362525299,80.82527945043694
0,Enabled-1-holder,1,1,5,1024,64,1,9,902,902.0,69.92336684147641,68.80237899895292,80.30360354496224,83.51240660857002
0,Enabled-1-holder,1,1,5,1024,64,1,10,921,921.0,70.27688840498227,67.8215759980958,87.70531000482151,95.63724179606652
0,Enabled-1-holder,1,1,5,1024,64,1,11,929,929.0,68.65358469644276,67.2356770010083,76.7076123986044,81.4116059205844
0,Enabled-1-holder,1,1,5,1024,64,1,12,960,960.0,67.58535726986945,67.14561999979196,77.41100930288667,78.96637638172251
0,Enabled-1-holder,1,1,5,1024,64,1,13,922,922.0,68.52165419102225,68.24088799839956,75.04939234640915,77.21220129111316
0,Enabled-1-holder,1,1,5,1024,64,1,14,934,934.0,68.81454762535849,68.38782499835361,75.48367835297539,77.2335586236295
0,Enabled-1-holder,1,1,5,1024,64,1,15,935,935.0,68.61203528551123,68.43026300339261,74.15082229781547,76.18359690153738
0,Enabled-1-holder,1,1,5,1024,64,1,16,892,892.0,71.55783062777044,71.71495799775585,76.34499430059805,77.2931569035427
0,Enabled-1-holder,1,1,5,1024,64,1,17,925,925.0,68.86229155343686,68.71406799473334,74.03207619936438,74.42674375954084
0,Enabled-1-holder,1,1,5,1024,64,1,18,931,931.0,69.04072670669484,68.62215699948138,73.351109498617,76.5741470058856
0,Enabled-1-holder,1,1,5,1024,64,1,19,925,925.0,69.52297947887878,69.0199640011997,75.2275428007124,75.53475008142414
0,Enabled-1-holder,1,1,5,1024,64,1,20,907,907.0,69.17735472323243,68.9628280015313,72.42329510045238,73.56391308116143
0,Enabled-1-holder,1,1,5,1024,64,1,21,944,944.0,69.69521192172964,69.32421750025242,73.12296225136379,74.86140618020727
0,Enabled-1-holder,1,1,5,1024,64,1,22,901,901.0,69.95832317743881,69.7440279982402,75.82227699458599,77.06074700399768
0,Enabled-1-holder,1,1,5,1024,64,1,23,896,896.0,70.5390490960716,69.46865949794301,78.92404700032785,80.52489839647023
0,Enabled-1-holder,1,1,5,1024,64,1,24,917,917.0,70.31719083643071,69.2562199983513,78.5546396000427,83.19152671843767
0,Enabled-1-holder,1,1,5,1024,64,1,25,927,927.0,70.1167728112477,68.33579899830511,81.28613490189309,85.89063274179352
0,Enabled-1-holder,1,1,5,1024,64,1,26,853,853.0,73.51436939516368,68.42706699535483,112.99789040494943,119.86460759799229
0,Enabled-1-holder,1,1,5,1024,64,1,27,948,948.0,69.22607620257054,67.91736949890037,77.5254362004489,78.99020205586567
0,Enabled-1-holder,1,1,5,1024,64,1,28,899,899.0,70.5843994629171,69.4014850014355,84.82677739957578,88.4885788235988
0,Enabled-1-holder,1,1,5,1024,64,1,29,896,896.0,70.41181555259105,69.22927900450304,83.28866874944651,86.2176080539939
0,Enabled-4-holders,1,4,5,1024,64,1,0,754,754.0,80.66677302246599,78.72489150395268,95.91669920009736,97.92618154126103
0,Enabled-4-holders,1,4,5,1024,64,1,1,782,782.0,80.89715336698836,79.48278349795146,89.25780435238266,91.94808834981814
0,Enabled-4-holders,1,4,5,1024,64,1,2,809,809.0,79.62775208901819,77.72161799948663,93.61492959724272,97.81820683856495
0,Enabled-4-holders,1,4,5,1024,64,1,3,791,791.0,79.81412969904373,78.3212110036402,90.34549199714093,93.10757289858884
0,Enabled-4-holders,1,4,5,1024,64,1,4,788,788.0,81.14252871077005,78.37914699848625,98.17419065111608,100.12928680233017
0,Enabled-4-holders,1,4,5,1024,64,1,5,812,812.0,80.12612334870238,78.88210899909609,89.90062144657713,91.6430812820181
0,Enabled-4-holders,1,4,5,1024,64,1,6,783,783.0,79.9550422299043,78.62163500249153,89.74010369929601,92.6963915977103
0,Enabled-4-holders,1,4,5,1024,64,1,7,817,817.0,80.02977904529976,79.34127999760676,89.07462280330947,94.93146440247074
0,Enabled-4-holders,1,4,5,1024,64,1,8,768,768.0,81.03236702340648,79.0013040023041,93.07779135015153,98.76104828261305
0,Enabled-4-holders,1,4,5,1024,64,1,9,812,812.0,80.85893726739714,80.07194550009444,90.01361635200738,96.29522309231106
0,Enabled-4-holders,1,4,5,1024,64,1,10,788,788.0,81.16665214983726,79.9253180011874,87.9505549037276,89.38739269287908
0,Enabled-4-holders,1,4,5,1024,64,1,11,799,799.0,79.61156493100485,77.8737340006046,88.48348259998602,90.46489239990478
0,Enabled-4-holders,1,4,5,1024,64,1,12,801,801.0,80.70986292261338,79.33591599430656,91.38480200635968,94.97688000556082
0,Enabled-4-holders,1,4,5,1024,64,1,13,746,746.0,85.39691090082053,80.66607000000658,116.95961625264317,122.61924464728509
0,Enabled-4-holders,1,4,5,1024,64,1,14,790,790.0,79.75490336842235,78.11562999995658,91.97607199967024,93.1791767282266
0,Enabled-4-holders,1,4,5,1024,64,1,15,831,831.0,79.33195132629844,78.09225499659078,87.85640399946715,88.96535199601203
0,Enabled-4-holders,1,4,5,1024,64,1,16,769,769.0,80.16203407679066,79.69596199836815,91.15542519866722,92.31956616305979
0,Enabled-4-holders,1,4,5,1024,64,1,17,832,832.0,79.60146679680783,78.56268649993581,88.93455845354765,91.22238366660895
0,Enabled-4-holders,1,4,5,1024,64,1,18,768,768.0,79.8006517109684,79.11223149858415,87.06831305171363,87.57676059074583
0,Enabled-4-holders,1,4,5,1024,64,1,19,803,803.0,81.68653448312992,80.2502779988572,92.2705557961308,93.70544939360116
0,Enabled-4-holders,1,4,5,1024,64,1,20,797,797.0,80.72430750945892,78.98515900160419,97.04375099972822,97.64142811909551
0,Enabled-4-holders,1,4,5,1024,64,1,21,782,782.0,80.46484916369194,78.09559200177318,94.8274609469081,95.40414327304461
0,Enabled-4-holders,1,4,5,1024,64,1,22,816,816.0,80.82574007126894,78.68722400235129,90.731581001819,93.33249825249368
0,Enabled-4-holders,1,4,5,1024,64,1,23,770,770.0,80.37156175581819,78.49570699545438,88.04106049974507,90.05344288772903
0,Enabled-4-holders,1,4,5,1024,64,1,24,832,832.0,79.4523293615944,78.20373549839132,89.15919760038378,90.160728739138
0,Enabled-4-holders,1,4,5,1024,64,1,25,768,768.0,80.8874797082429,78.75237299958826,92.60767480336654,94.29084981209598
0,Enabled-4-holders,1,4,5,1024,64,1,26,789,789.0,81.24364766665238,79.74803000251995,90.9251997974934,95.22518803918501
0,Enabled-4-holders,1,4,5,1024,64,1,27,811,811.0,80.34511355376164,78.74954500584863,96.10904699729872,96.85434630155214
0,Enabled-4-holders,1,4,5,1024,64,1,28,768,768.0,81.74349081896064,80.10375299636507,91.52166250132723,94.60155781598587
0,Enabled-4-holders,1,4,5,1024,64,1,29,769,769.0,82.05715542267757,80.76762999553466,94.74481639772421,96.52688428148394
0,Enabled-2-holders,1,2,5,1024,64,1,0,812,812.0,74.73545698393998,73.39717299691983,84.28333890187785,87.67054647083569
0,Enabled-2-holders,1,2,5,1024,64,1,1,852,852.0,74.61458327102285,73.57736650010338,86.6874899023969,92.32189065100101
0,Enabled-2-holders,1,2,5,1024,64,1,2,837,837.0,75.29569301075007,73.87078600004315,86.4009035998606,91.34458319662372
0,Enabled-2-holders,1,2,5,1024,64,1,3,857,857.0,75.73087356820996,73.79966300504748,87.66174339834834,88.42481059808051
0,Enabled-2-holders,1,2,5,1024,64,1,4,866,866.0,74.23218408767094,72.77784100006102,82.8585369981738,83.24122900303337
0,Enabled-2-holders,1,2,5,1024,64,1,5,872,872.0,73.45356271100272,72.72219699734706,80.8393699961016,82.67465412376623
0,Enabled-2-holders,1,2,5,1024,64,1,6,856,856.0,74.5467140655207,73.41041350082378,83.23252424997918,85.13567020527262
0,Enabled-2-holders,1,2,5,1024,64,1,7,838,838.0,75.1400992852037,74.25531050103018,83.43662880033662,85.30809634117759
0,Enabled-2-holders,1,2,5,1024,64,1,8,885,885.0,74.52726626563502,74.27912899584044,79.545095199137,80.40376128454227
0,Enabled-2-holders,1,2,5,1024,64,1,9,838,838.0,73.71632573515014,72.89950850099558,81.4185165498202,83.20583037180768
0,Enabled-2-holders,1,2,5,1024,64,1,10,879,879.0,74.80519562336869,74.18970199796604,80.42335720165283,82.58139004174154
0,Enabled-2-holders,1,2,5,1024,64,1,11,848,848.0,76.25071059785012,73.56311950206873,102.40901064862555,102.89961403839698
0,Enabled-2-holders,1,2,5,1024,64,1,12,832,832.0,74.57320095081216,73.70816199909314,82.64627185126301,83.66794252047839
0,Enabled-2-holders,1,2,5,1024,64,1,13,850,850.0,75.41013970935155,74.38372999604326,84.8001092494087,85.87536120350705
0,Enabled-2-holders,1,2,5,1024,64,1,14,878,878.0,73.91602326551823,72.71438800307806,80.95588060241425,81.61996421244112
0,Enabled-2-holders,1,2,5,1024,64,1,15,849,849.0,74.14859727697129,73.17951499862829,79.94351140223444,82.61517124046804
0,Enabled-2-holders,1,2,5,1024,64,1,16,879,879.0,74.48007791366405,73.5684060055064,81.7631271042046,85.41328519728268
0,Enabled-2-holders,1,2,5,1024,64,1,17,832,832.0,75.03305199538073,73.67525299923727,84.42875884866226,85.26860702084377
0,Enabled-2-holders,1,2,5,1024,64,1,18,882,882.0,74.18573166441156,73.86370750100468,78.98002880101558,79.36669180053286
0,Enabled-2-holders,1,2,5,1024,64,1,19,846,846.0,73.37239439958782,73.37137300419272,77.4465437480103,79.17340710118879
0,Enabled-2-holders,1,2,5,1024,64,1,20,870,870.0,75.27528203331033,74.39555749806459,83.08300095086452,84.89850741745613
0,Enabled-2-holders,1,2,5,1024,64,1,21,858,858.0,75.4925991317077,73.99164749949705,84.75979834911413,86.07344742064015
0,Enabled-2-holders,1,2,5,1024,64,1,22,829,829.0,77.3633412361837,75.21676100441255,90.81788540352136,91.52667007962009
0,Enabled-2-holders,1,2,5,1024,64,1,23,835,835.0,75.70928886936578,74.4362710029236,83.60830759993405,86.19180092209717
0,Enabled-2-holders,1,2,5,1024,64,1,24,832,832.0,76.38941236773287,75.21730499865953,85.13227489784184,87.42734345622011
0,Enabled-2-holders,1,2,5,1024,64,1,25,832,832.0,75.9965735587422,74.69015600145212,88.16104879842896,89.91448394954205
0,Enabled-2-holders,1,2,5,1024,64,1,26,850,850.0,75.91346449293162,73.65047200437402,91.70105604753189,95.063153759329
0,Enabled-2-holders,1,2,5,1024,64,1,27,842,842.0,76.2614026674277,74.63949549855897,92.6801535530103,99.40873909581569
0,Enabled-2-holders,1,2,5,1024,64,1,28,804,804.0,81.32683953740683,74.67025699952501,128.3270014992013,129.3851391805947
0,Enabled-2-holders,1,2,5,1024,64,1,29,832,832.0,76.07254543735017,74.48332000058144,89.02107719659396,91.91486357085522
1,Enabled-4-holders,1,4,5,1024,64,1,0,754,754.0,80.68842585806905,79.80018249872955,90.01942339782545,92.23870789734065
1,Enabled-4-holders,1,4,5,1024,64,1,1,782,782.0,80.65897569182881,79.42109349824023,90.54789095571321,92.95448455202859
1,Enabled-4-holders,1,4,5,1024,64,1,2,796,796.0,80.40249845097189,78.75622500068857,91.19510075288417,93.424710999534
1,Enabled-4-holders,1,4,5,1024,64,1,3,804,804.0,80.98217019655003,79.43497800079058,89.9529589976737,91.6978309758997
1,Enabled-4-holders,1,4,5,1024,64,1,4,768,768.0,82.13647617451632,78.86170449637575,100.4072568986885,104.3903689803119
1,Enabled-4-holders,1,4,5,1024,64,1,5,802,802.0,79.90415160716191,78.25466299982509,91.28156190527079,92.92485391961236
1,Enabled-4-holders,1,4,5,1024,64,1,6,798,798.0,80.6023319523307,79.47979449818376,88.08580769909895,90.86053198945592
1,Enabled-4-holders,1,4,5,1024,64,1,7,794,794.0,79.61795698869197,79.66048950038385,85.89324700224097,87.27939206677547
1,Enabled-4-holders,1,4,5,1024,64,1,8,806,806.0,81.3240069006005,79.85962750171893,91.49436374900688,93.72754209616687
1,Enabled-4-holders,1,4,5,1024,64,1,9,768,768.0,80.41793855980472,79.20263949563378,90.12761355224939,93.1968738904834
1,Enabled-4-holders,1,4,5,1024,64,1,10,806,806.0,80.92903853225643,80.08354200137546,92.55833099632582,93.25093765000929
1,Enabled-4-holders,1,4,5,1024,64,1,11,794,794.0,79.7342523401312,79.50044000244816,86.27851360106433,86.84327356313588
1,Enabled-4-holders,1,4,5,1024,64,1,12,810,810.0,80.03044903715268,78.36937200045213,88.61289685191878,90.98532773045008
1,Enabled-4-holders,1,4,5,1024,64,1,13,732,732.0,85.11124375403935,79.38083799672313,121.27780755326967,124.7291613670677
1,Enabled-4-holders,1,4,5,1024,64,1,14,826,826.0,80.0390084394422,78.2903744984651,94.06581075018039,96.99917624857335
1,Enabled-4-holders,1,4,5,1024,64,1,15,768,768.0,80.2735147839068,78.76739849962178,96.01552370113495,97.36283025049488
1,Enabled-4-holders,1,4,5,1024,64,1,16,832,832.0,79.826201699575,78.42386600168538,94.81576005200623,96.67668382906413
1,Enabled-4-holders,1,4,5,1024,64,1,17,768,768.0,79.45368873306317,78.90997199865524,83.98895755235571,84.88178498024354
1,Enabled-4-holders,1,4,5,1024,64,1,18,825,825.0,81.00692659754934,79.35131999693112,96.05963580252137,99.05040932062548
1,Enabled-4-holders,1,4,5,1024,64,1,19,775,775.0,80.74127579230868,79.30995200149482,95.56216669807327,96.67324625901529
1,Enabled-4-holders,1,4,5,1024,64,1,20,805,805.0,80.70089565351408,78.81138700031443,98.03051540220619,99.44855876121437
1,Enabled-4-holders,1,4,5,1024,64,1,21,795,795.0,81.80887470584335,79.59897700493457,98.55014329514233,101.16496283764718
1,Enabled-4-holders,1,4,5,1024,64,1,22,768,768.0,81.38632161594235,79.51218100060942,97.84752494888376,100.60936036919884
1,Enabled-4-holders,1,4,5,1024,64,1,23,790,790.0,80.82066912791078,79.09439500144799,89.14813640003558,94.69804301421391
1,Enabled-4-holders,1,4,5,1024,64,1,24,808,808.0,80.5841665198098,78.82790050280164,90.543053095098,97.88810281548649
1,Enabled-4-holders,1,4,5,1024,64,1,25,770,770.0,83.18150314162621,81.38504250382539,103.57739645187394,104.39352081084508
1,Enabled-4-holders,1,4,5,1024,64,1,26,769,769.0,80.42875987748619,78.45181800075807,92.99147139972773,96.11834091687341
1,Enabled-4-holders,1,4,5,1024,64,1,27,805,805.0,81.53751613061567,80.12017099827062,92.41434439900331,95.65516300470335
1,Enabled-4-holders,1,4,5,1024,64,1,28,794,794.0,81.45542108553585,80.71393099817215,94.5499389024917,96.59081074059941
1,Enabled-4-holders,1,4,5,1024,64,1,29,768,768.0,82.7941101272908,81.79424399713753,99.10115740276522,100.26183847956418
1,Enabled-3-holders,1,3,5,1024,64,1,0,740,740.0,81.35245378637322,79.54059749681619,93.41683390557591,97.34362533985404
1,Enabled-3-holders,1,3,5,1024,64,1,1,796,796.0,79.51620974371458,77.39669749935274,92.42461024950899,96.59522104702772
1,Enabled-3-holders,1,3,5,1024,64,1,2,828,828.0,79.37384524411578,77.1696565025195,94.67120140143379,96.47907707047125
1,Enabled-3-holders,1,3,5,1024,64,1,3,772,772.0,80.11449047291649,78.44650750121218,92.58187574814656,94.12462905966095
1,Enabled-3-holders,1,3,5,1024,64,1,4,789,789.0,81.80201012548494,79.62638400204014,94.8916100038332,96.60043652169406
1,Enabled-3-holders,1,3,5,1024,64,1,5,811,811.0,79.8863022871229,78.3173669988173,90.58068149897736,93.74003470147727
1,Enabled-3-holders,1,3,5,1024,64,1,6,794,794.0,79.8412308990289,78.27667699893937,89.87384729662152,92.1369327953289
1,Enabled-3-holders,1,3,5,1024,64,1,7,806,806.0,79.32914256196197,77.30606749828439,88.12827474866936,93.34369025018532
1,Enabled-3-holders,1,3,5,1024,64,1,8,792,792.0,80.75696159456203,79.04593199782539,89.7919709994312,95.2136382964818
1,Enabled-3-holders,1,3,5,1024,64,1,9,808,808.0,80.29144875733733,79.70357550220797,88.2112915511243,93.10759300344216
1,Enabled-3-holders,1,3,5,1024,64,1,10,779,779.0,80.12120170609244,78.67234299919801,89.1117938037496,96.14326199764037
1,Enabled-3-holders,1,3,5,1024,64,1,11,812,812.0,81.28753283255782,79.67998599997372,91.63014379955712,98.87079942971468
1,Enabled-3-holders,1,3,5,1024,64,1,12,777,777.0,80.3073125714798,79.71680899936473,89.91910559998358,97.10905127984006
1,Enabled-3-holders,1,3,5,1024,64,1,13,768,768.0,83.17500067838068,81.52193949717912,98.89703189874126,103.0798917656648
1,Enabled-3-holders,1,3,5,1024,64,1,14,807,807.0,80.51467981281128,78.86734299972886,89.38001499700476,90.00552356010303
1,Enabled-3-holders,1,3,5,1024,64,1,15,793,793.0,79.35272968235793,78.5032779967878,88.18782640155405,88.77515728207072
1,Enabled-3-holders,1,3,5,1024,64,1,16,828,828.0,79.61039035261192,78.4397999959765,87.90181465119531,90.01407565046975
1,Enabled-3-holders,1,3,5,1024,64,1,17,772,772.0,79.93725664261306,79.46311650084681,90.00299000254016,94.08777093696699
1,Enabled-3-holders,1,3,5,1024,64,1,18,784,784.0,81.52567856142218,80.7541640024283,89.19804075048884,91.07569904183038
1,Enabled-3-holders,1,3,5,1024,64,1,19,816,816.0,80.3938355577028,79.34690500042052,91.38280425031553,94.22422724892385
1,Enabled-3-holders,1,3,5,1024,64,1,20,783,783.0,80.24143056459432,79.10434999939753,92.0027138054138,93.45098853576928
1,Enabled-3-holders,1,3,5,1024,64,1,21,807,807.0,81.54816862466464,80.72678699682001,92.35620320177986,93.80088711855933
1,Enabled-3-holders,1,3,5,1024,64,1,22,778,778.0,80.4807148160201,77.83457999903476,90.67879025060392,92.53484699424007
1,Enabled-3-holders,1,3,5,1024,64,1,23,783,783.0,81.39134428225731,79.5642110024346,94.54018430405995,96.0344014626753
1,Enabled-3-holders,1,3,5,1024,64,1,24,810,810.0,81.18904559007295,79.14739250190905,93.02210239729902,97.22109477806953
1,Enabled-3-holders,1,3,5,1024,64,1,25,775,775.0,81.34232978697963,78.69533899793169,99.76665230060462,103.95369669698994
1,Enabled-3-holders,1,3,5,1024,64,1,26,768,768.0,81.51476250259293,79.15221049915999,97.1752220983035,102.82107003091369
1,Enabled-3-holders,1,3,5,1024,64,1,27,825,825.0,80.44244137815743,78.00928699725773,95.26663279975764,101.05358803790295
1,Enabled-3-holders,1,3,5,1024,64,1,28,775,775.0,82.18647736388506,79.93450499634491,94.45907879780862,98.62632373755332
1,Enabled-3-holders,1,3,5,1024,64,1,29,768,768.0,82.57673441401418,81.21779749853886,92.46398520117509,94.1659984843136
1,Enabled-1-holder,1,1,5,1024,64,1,0,888,888.0,68.7960956261491,67.91834400428343,76.67743739948492,79.15071847033687
1,Enabled-1-holder,1,1,5,1024,64,1,1,913,913.0,68.51822358381023,67.21822699910263,83.3007566005108,86.44817348278593
1,Enabled-1-holder,1,1,5,1024,64,1,2,907,907.0,70.6590915146774,69.70266099961009,79.95944959984624,84.71760462183737
