repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,Enabled-1-holder,1,1,5,1024,64,1.0,22.0,919,919.0,70.44123338410382,70.18991500081029,79.15194079905632,80.46594660019764
0,Enabled-1-holder,1,1,5,1024,64,1.0,23.0,910,910.0,70.8404755011133,70.04088949997822,84.018025099067,85.00969429971519
0,Enabled-1-holder,1,1,5,1024,64,1.0,24.0,918,918.0,70.51069923316922,69.48457099952066,78.95364440009871,83.78609378016336
0,Enabled-1-holder,1,1,5,1024,64,1.0,25.0,896,896.0,70.56539753234249,69.67602949953289,77.2501762498905,82.71236965010758
0,Enabled-1-holder,1,1,5,1024,64,1.0,26.0,846,846.0,74.59368442672213,69.40622650017758,111.0039279992634,113.1532180999784
0,Enabled-1-holder,1,1,5,1024,64,1.0,27.0,918,918.0,70.50993327779044,68.93914349984698,82.14597170017441,85.02086280042931
0,Enabled-1-holder,1,1,5,1024,64,1.0,28.0,919,919.0,70.50476203482154,68.98021000051813,79.56037500043747,84.19394306023605
0,Enabled-1-holder,1,1,5,1024,64,1.0,29.0,901,901.0,69.80807519091279,68.88848000016878,78.76767599918821,82.69770799961407
0,Enabled-4-holders,1,4,5,1024,64,1.0,0.0,751,751.0,80.96215340479301,79.72977600002196,91.002648500762,92.96770449964242
0,Enabled-4-holders,1,4,5,1024,64,1.0,1.0,785,785.0,80.63449099616172,79.27852299872029,91.44515979969583,93.5270699999819
0,Enabled-4-holders,1,4,5,1024,64,1.0,2.0,801,801.0,80.01410603122005,77.79718600068009,95.23389800051518,98.27522700106783
0,Enabled-4-holders,1,4,5,1024,64,1.0,3.0,799,799.0,79.76946926655512,78.2935629995336,90.9828717001801,97.93207760078076
0,Enabled-4-holders,1,4,5,1024,64,1.0,4.0,768,768.0,82.58987171879066,79.78489350080054,98.18078270000115,101.17406612000195
0,Enabled-4-holders,1,4,5,1024,64,1.0,5.0,813,813.0,80.32447524227952,79.41783999922336,88.79656519966375,91.48675123964495
0,Enabled-4-holders,1,4,5,1024,64,1.0,6.0,787,787.0,81.14184143710682,79.12961699912557,89.51185400001123,91.04497933982202
0,Enabled-4-holders,1,4,5,1024,64,1.0,7.0,814,814.0,78.89927923338571,78.42715950118873,86.05406684991976,86.73598512961689
0,Enabled-4-holders,1,4,5,1024,64,1.0,8.0,786,786.0,80.89386831167593,78.96510900081921,94.46689499964123,96.57268965047479
0,Enabled-4-holders,1,4,5,1024,64,1.0,9.0,776,776.0,80.77756425128081,79.33680049973191,91.01029500106961,93.98571075053042
0,Enabled-4-holders,1,4,5,1024,64,1.0,10.0,824,824.0,80.27002947088053,79.8309590009012,88.71408164941386,90.08112529079881
0,Enabled-4-holders,1,4,5,1024,64,1.0,11.0,768,768.0,80.22866019139958,78.86060499913583,88.85679945105949,92.59505478006758
0,Enabled-4-holders,1,4,5,1024,64,1.0,12.0,801,801.0,81.41502399377848,80.23885799957498,92.90366200002609,95.42027200041048
0,Enabled-4-holders,1,4,5,1024,64,1.0,13.0,735,735.0,86.3469916027343,80.97044999885838,116.2138956005947,120.38467811991723
0,Enabled-4-holders,1,4,5,1024,64,1.0,14.0,783,783.0,81.5255151366709,80.14297100089607,90.16655420036841,91.64914713990584
0,Enabled-4-holders,1,4,5,1024,64,1.0,15.0,817,817.0,80.02687927538265,80.25431599889998,87.56221499970707,89.01290699992387
0,Enabled-4-holders,1,4,5,1024,64,1.0,16.0,772,772.0,80.18779877327857,79.75826000074449,88.0993109004521,91.1376447094517
0,Enabled-4-holders,1,4,5,1024,64,1.0,17.0,810,810.0,81.19330431852211,81.19815000009112,87.56240629954846,89.81816208017335
0,Enabled-4-holders,1,4,5,1024,64,1.0,18.0,769,769.0,83.23925809491233,83.25744600006146,90.25848940036666,91.86364611945464
0,Enabled-4-holders,1,4,5,1024,64,1.0,19.0,785,785.0,82.19689088402714,79.82853900102782,97.83695280093525,99.99345744035963
0,Enabled-4-holders,1,4,5,1024,64,1.0,20.0,768,768.0,81.34409707813954,79.4165935003548,92.90728519981712,99.45091972063892
0,Enabled-4-holders,1,4,5,1024,64,1.0,21.0,785,785.0,81.59641475789046,80.36364899999171,92.74205899891967,94.64981835939398
0,Enabled-4-holders,1,4,5,1024,64,1.0,22.0,811,811.0,81.206217147984,79.45214500068687,90.38465700086817,92.32586429970979
0,Enabled-4-holders,1,4,5,1024,64,1.0,23.0,772,772.0,82.28801627075052,79.91985850003402,94.78093085044746,96.49927259055403
0,Enabled-4-holders,1,4,5,1024,64,1.0,24.0,768,768.0,81.05103377346505,79.84601199950703,92.22225689991319,94.72827457944732
0,Enabled-4-holders,1,4,5,1024,64,1.0,25.0,807,807.0,80.96630830110357,79.41460499932873,94.8162160006177,97.94824753971625
0,Enabled-4-holders,1,4,5,1024,64,1.0,26.0,792,792.0,82.04626506064433,80.09360450068925,97.48698575031085,100.09941715967216
0,Enabled-4-holders,1,4,5,1024,64,1.0,27.0,769,769.0,82.56683545379423,80.90192300005583,96.5721813990967,99.35567827975319
0,Enabled-4-holders,1,4,5,1024,64,1.0,28.0,768,768.0,82.16053278513158,80.16644899998937,92.96111684934658,96.3999767704081
0,Enabled-4-holders,1,4,5,1024,64,1.0,29.0,768,768.0,82.35718875648246,81.67460649929126,92.68861089949496,94.93429444044523
0,Enabled-2-holders,1,2,5,1024,64,1.0,0.0,802,802.0,75.10511872194847,74.60493400049018,82.31483030067464,84.11868498968033
0,Enabled-2-holders,1,2,5,1024,64,1.0,1.0,862,862.0,73.88451430856053,72.72081750033976,84.50299575033567,87.86435941030504
0,Enabled-2-holders,1,2,5,1024,64,1.0,2.0,837,837.0,75.57150694747168,73.69194199964113,87.06625480008368,91.94393515994307
0,Enabled-2-holders,1,2,5,1024,64,1.0,3.0,854,854.0,75.85548871658821,73.6863860001904,83.94008765071703,86.16972912017445
0,Enabled-2-holders,1,2,5,1024,64,1.0,4.0,867,867.0,75.36667431141296,73.88320500103873,83.23471139974572,85.74388720076968
0,Enabled-2-holders,1,2,5,1024,64,1.0,5.0,834,834.0,74.08396965586404,72.52792100007355,83.89463644989517,85.93729146998157
0,Enabled-2-holders,1,2,5,1024,64,1.0,6.0,862,862.0,75.44661174365723,74.71823850028159,85.00572984994506,87.0248341205297
0,Enabled-2-holders,1,2,5,1024,64,1.0,7.0,866,866.0,75.23605892606768,74.06774149967532,88.90214075017866,90.42719049975858
0,Enabled-2-holders,1,2,5,1024,64,1.0,8.0,832,832.0,74.51734055887125,73.4248535009101,88.49824785065721,89.34243388981486
0,Enabled-2-holders,1,2,5,1024,64,1.0,9.0,885,885.0,74.20232862710013,73.67964900004154,81.49636380003358,83.52009707989055
0,Enabled-2-holders,1,2,5,1024,64,1.0,10.0,843,843.0,74.13779010316166,73.47095400109538,80.73356439872441,83.1390888189708
0,Enabled-2-holders,1,2,5,1024,64,1.0,11.0,832,832.0,75.73108262738077,74.69601249977131,84.27608479933042,86.23950308015992
0,Enabled-2-holders,1,2,5,1024,64,1.0,12.0,854,854.0,76.36343837825957,74.70431850015302,87.04415200072617,91.18498935986281
0,Enabled-2-holders,1,2,5,1024,64,1.0,13.0,861,861.0,75.67872855164937,74.42031800019322,83.03217200045765,89.49482800053374
0,Enabled-2-holders,1,2,5,1024,64,1.0,14.0,845,845.0,75.11605646627174,74.58450100057235,82.48122219993093,85.87345399988406
0,Enabled-2-holders,1,2,5,1024,64,1.0,15.0,853,853.0,74.32957585230159,73.22665299943765,82.18600359941775,84.17533624036878
0,Enabled-2-holders,1,2,5,1024,64,1.0,16.0,871,871.0,75.08159905854549,74.23985500099661,83.76367000073515,88.14089339884958
0,Enabled-2-holders,1,2,5,1024,64,1.0,17.0,836,836.0,73.96769035168643,73.37453599939181,78.67711549943124,82.29023120038619
0,Enabled-2-holders,1,2,5,1024,64,1.0,18.0,879,879.0,74.58618015700517,74.04043600035948,79.630629800522,81.04397496023012
0,Enabled-2-holders,1,2,5,1024,64,1.0,19.0,849,849.0,74.112171852753,73.6978929999168,78.24896379934216,80.85582992025593
0,Enabled-2-holders,1,2,5,1024,64,1.0,20.0,842,842.0,75.83056659857345,75.75326650021452,82.49146060052226,84.17313058953368
0,Enabled-2-holders,1,2,5,1024,64,1.0,21.0,851,851.0,76.08696528440959,74.7261439992144,85.70461700037413,87.04232399941247
0,Enabled-2-holders,1,2,5,1024,64,1.0,22.0,845,845.0,76.30425158458605,76.0228899998765,90.35479739868606,92.4830704395572
0,Enabled-2-holders,1,2,5,1024,64,1.0,23.0,853,853.0,75.94576932822604,74.70889100113709,84.60193600039929,89.70953223964898
0,Enabled-2-holders,1,2,5,1024,64,1.0,24.0,833,833.0,76.14004689559046,74.8042479990545,85.13579280006525,87.43700736034951
0,Enabled-2-holders,1,2,5,1024,64,1.0,25.0,832,832.0,75.79418023076938,74.0938399994775,85.27119830032461,86.7406860693518
0,Enabled-2-holders,1,2,5,1024,64,1.0,26.0,840,840.0,75.60643090951523,74.39377450009488,84.11927229899447,86.61863922032353
0,Enabled-2-holders,1,2,5,1024,64,1.0,27.0,860,860.0,75.60841345233035,73.45986850123154,89.57461194950156,94.22756754001966
0,Enabled-2-holders,1,2,5,1024,64,1.0,28.0,796,796.0,81.34710524118921,76.88109099944995,112.8852995007037,116.38073974963845
0,Enabled-2-holders,1,2,5,1024,64,1.0,29.0,832,832.0,76.2014959170406,74.98990599924582,92.63088395045997,96.3672064498678
1,Enabled-4-holders,1,4,5,1024,64,1.0,0.0,731,731.0,81.8733645581422,79.58612099901075,94.75443349947454,98.3588855002381
1,Enabled-4-holders,1,4,5,1024,64,1.0,1.0,805,805.0,80.34765420376084,78.49949000046763,92.2436112010473,95.61216868001794
1,Enabled-4-holders,1,4,5,1024,64,1.0,2.0,768,768.0,81.20746241404457,79.25720599996566,95.24366400055442,96.65128643076969
1,Enabled-4-holders,1,4,5,1024,64,1.0,3.0,826,826.0,80.18268675306203,79.00613099900511,90.38809925095848,93.35678975094197
1,Enabled-4-holders,1,4,5,1024,64,1.0,4.0,774,774.0,81.94545253615688,79.74471600027755,93.1276044995684,98.69585180043941
1,Enabled-4-holders,1,4,5,1024,64,1.0,5.0,795,795.0,79.61917005532372,78.23352400009753,90.10544209995714,91.9539552387505
1,Enabled-4-holders,1,4,5,1024,64,1.0,6.0,805,805.0,81.05381039380326,79.49807400109421,91.3797393997811,94.26278352126248
1,Enabled-4-holders,1,4,5,1024,64,1.0,7.0,768,768.0,80.80882322133931,79.80953749938635,92.69456259917206,93.90251489030561
1,Enabled-4-holders,1,4,5,1024,64,1.0,8.0,804,804.0,80.8954799664587,78.63514500058955,90.49867680078023,92.5590921201183
1,Enabled-4-holders,1,4,5,1024,64,1.0,9.0,796,796.0,80.90949652135455,79.71111849929002,90.59454375028508,93.44370904946118
1,Enabled-4-holders,1,4,5,1024,64,1.0,10.0,768,768.0,81.77373433068169,80.41955899989262,91.48705190045803,92.97523820914648
1,Enabled-4-holders,1,4,5,1024,64,1.0,11.0,811,811.0,80.19111201354129,79.41803999892727,93.12345100079256,94.03488559964899
1,Enabled-4-holders,1,4,5,1024,64,1.0,12.0,789,789.0,81.5047297895995,80.08190399959858,95.18805259904184,96.44662327926198
1,Enabled-4-holders,1,4,5,1024,64,1.0,13.0,741,741.0,85.52183244806194,80.25880100103677,119.54713100021763,124.15532800005167
1,Enabled-4-holders,1,4,5,1024,64,1.0,14.0,795,795.0,80.23422676731502,79.45097300034831,92.35874199985119,93.94209170015527
1,Enabled-4-holders,1,4,5,1024,64,1.0,15.0,782,782.0,80.69151229028184,79.96663349968003,89.41204575012306,90.91778449957928
1,Enabled-4-holders,1,4,5,1024,64,1.0,16.0,818,818.0,80.59317984598705,79.62779550052801,90.1929020499665,92.24620231974768
1,Enabled-4-holders,1,4,5,1024,64,1.0,17.0,768,768.0,80.24875089325434,79.43156549936248,84.44653330061556,85.75514751981245
1,Enabled-4-holders,1,4,5,1024,64,1.0,18.0,798,798.0,81.85141159522306,79.323176500111,92.65064770042954,95.80033719883431
1,Enabled-4-holders,1,4,5,1024,64,1.0,19.0,787,787.0,82.37174354891383,80.38945699991018,98.88763470080448,101.62409781994938
1,Enabled-4-holders,1,4,5,1024,64,1.0,20.0,783,783.0,81.16218836910875,78.45157799965818,92.712169400329,97.31536045983376
1,Enabled-4-holders,1,4,5,1024,64,1.0,21.0,768,768.0,81.46411409506982,79.10158149934432,91.9227113994566,95.22588566893319
1,Enabled-4-holders,1,4,5,1024,64,1.0,22.0,802,802.0,81.39965006732854,78.55341700087592,92.96816625019346,94.37619590033137
1,Enabled-4-holders,1,4,5,1024,64,1.0,23.0,798,798.0,81.17842343486052,78.37011999981769,93.24646660033977,94.30353392956022
1,Enabled-4-holders,1,4,5,1024,64,1.0,24.0,768,768.0,81.37712614843196,78.79009950011095,91.8995137994898,93.90994686049453
1,Enabled-4-holders,1,4,5,1024,64,1.0,25.0,788,788.0,81.36926756725155,79.20047600055113,92.83743995101759,95.52998735891379
1,Enabled-4-holders,1,4,5,1024,64,1.0,26.0,809,809.0,81.22764124595201,78.56220599933295,97.30105740018189,99.45270871896355
1,Enabled-4-holders,1,4,5,1024,64,1.0,27.0,771,771.0,81.57735982361676,80.02040300016233,98.42864950041985,99.17588319949573
1,Enabled-4-holders,1,4,5,1024,64,1.0,28.0,768,768.0,81.75543421095928,80.18059900041408,94.24226395030928,96.32323111050937
1,Enabled-4-holders,1,4,5,1024,64,1.0,29.0,783,783.0,82.07248478031165,81.43459100028849,93.27988939985516,99.07646284056682
1,Enabled-3-holders,1,3,5,1024,64,1.0,0.0,745,745.0,81.06816946173844,80.97377800004324,90.64894519906375,91.63422299905505
1,Enabled-3-holders,1,3,5,1024,64,1.0,1.0,791,791.0,80.42642254487951,79.06683400142356,92.15082749960857,95.16508479937329
1,Enabled-3-holders,1,3,5,1024,64,1.0,2.0,808,808.0,79.72070731558225,78.19251449927833,89.69262090031407,90.95329521864187
1,Enabled-3-holders,1,3,5,1024,64,1.0,3.0,792,792.0,79.97001484344112,78.5190615006286,90.83870204913183,92.47922734006352
1,Enabled-3-holders,1,3,5,1024,64,1.0,4.0,768,768.0,82.31289362627336,81.6645189997871,91.92431039973599,93.54819054969994
1,Enabled-3-holders,1,3,5,1024,64,1.0,5.0,795,795.0,81.55143839623244,81.37854800042987,89.42517759933253,90.94268465920322
1,Enabled-3-holders,1,3,5,1024,64,1.0,6.0,805,805.0,80.14438118512794,79.36288400014746,89.9009188011405,91.25025471883419
1,Enabled-3-holders,1,3,5,1024,64,1.0,7.0,798,798.0,79.70220254510355,78.22673050031881,87.78140919985162,89.43497957992804
1,Enabled-3-holders,1,3,5,1024,64,1.0,8.0,802,802.0,80.71398978052031,79.6564464999392,88.63815170016096,91.08559006894211
1,Enabled-3-holders,1,3,5,1024,64,1.0,9.0,768,768.0,80.93380940885926,80.26356099981058,89.30916349963809,91.23151470952507
1,Enabled-3-holders,1,3,5,1024,64,1.0,10.0,810,810.0,80.87243890124317,80.45055599995976,88.6346180500368,90.52035191036339
1,Enabled-3-holders,1,3,5,1024,64,1.0,11.0,790,790.0,79.7668170202225,79.42174549953052,88.32324545001029,89.27765501855902
1,Enabled-3-holders,1,3,5,1024,64,1.0,12.0,804,804.0,80.60518009450387,78.26227450004808,90.32424930037449,93.05524716053696
1,Enabled-3-holders,1,3,5,1024,64,1.0,13.0,737,737.0,84.16006720758368,79.67768900016381,107.11897219916862,111.25303691937006
1,Enabled-3-holders,1,3,5,1024,64,1.0,14.0,827,827.0,81.0773598331194,78.54335900083242,92.68859700077881,98.72934324048401
1,Enabled-3-holders,1,3,5,1024,64,1.0,15.0,768,768.0,80.31980581249816,79.21896000061679,93.91211160000239,98.61212536003222
1,Enabled-3-holders,1,3,5,1024,64,1.0,16.0,810,810.0,80.5454936765441,79.00628399966081,91.1158620504466,97.46860840105
1,Enabled-3-holders,1,3,5,1024,64,1.0,17.0,790,790.0,78.36500171010985,77.95040299970424,81.68291624988342,87.93790375071694
1,Enabled-3-holders,1,3,5,1024,64,1.0,18.0,805,805.0,81.69471145463503,80.50838300005125,97.67322500083537,99.11340928068967
1,Enabled-3-holders,1,3,5,1024,64,1.0,19.0,795,795.0,80.97432933083506,79.85358699988865,92.95769500058667,98.19041376063979
1,Enabled-3-holders,1,3,5,1024,64,1.0,20.0,768,768.0,81.45960068751634,78.91009449940611,92.15352654991875,98.1047818303341
