repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,Disabled,0,0,5,1024,64,1.0,26.0,1280,1280.0,50.04573248203741,49.482565999824146,54.727814550824405,55.95097242027805
0,Disabled,0,0,5,1024,64,1.0,27.0,1280,1280.0,49.44542812578163,49.380183500034036,51.932512099392625,53.67426997988332
0,Disabled,0,0,5,1024,64,1.0,28.0,1280,1280.0,51.144028711695455,50.078889499673096,56.585357599805924,73.00377109967485
0,Disabled,0,0,5,1024,64,1.0,29.0,1280,1280.0,50.31919542734684,50.155310499576444,53.431774949513056,54.353320000054744
0,Enabled-3-holders,1,3,5,1024,64,1.0,0.0,702,702.0,87.09004463104749,83.91055450010754,101.34189934897222,101.80859891899672
0,Enabled-3-holders,1,3,5,1024,64,1.0,1.0,745,745.0,84.55577253285114,83.02335100052005,94.24701480056683,96.91550139956234
0,Enabled-3-holders,1,3,5,1024,64,1.0,2.0,729,729.0,86.23653564474922,83.44675000080315,103.24053419972188,105.43126072036102
0,Enabled-3-holders,1,3,5,1024,64,1.0,3.0,768,768.0,85.30554296224817,83.27799899961974,99.84304735016849,102.67038656929799
0,Enabled-3-holders,1,3,5,1024,64,1.0,4.0,739,739.0,85.81427285923637,82.89549900109705,98.22838680101995,99.44529684002191
0,Enabled-3-holders,1,3,5,1024,64,1.0,5.0,733,733.0,85.98921932472088,85.67526599836128,97.41273320069013,99.63350924037513
0,Enabled-3-holders,1,3,5,1024,64,1.0,6.0,768,768.0,85.06524583723991,83.2382199996573,103.06288490137376,104.00286399904871
0,Enabled-3-holders,1,3,5,1024,64,1.0,7.0,746,746.0,85.73891910049834,84.27930300058506,95.73575350032115,97.35348760050329
0,Enabled-3-holders,1,3,5,1024,64,1.0,8.0,726,726.0,85.7196606997073,85.84521300053893,94.49963749921153,96.40970700047546
0,Enabled-3-holders,1,3,5,1024,64,1.0,9.0,768,768.0,86.11355092706201,85.08679199985636,96.62248655058647,98.79280979028408
0,Enabled-3-holders,1,3,5,1024,64,1.0,10.0,704,704.0,87.92368890345095,85.67749949907011,100.26142979986616,106.39566914987881
0,Enabled-3-holders,1,3,5,1024,64,1.0,11.0,713,713.0,89.49942845437035,86.62634000029357,104.6774889993685,106.36982648051344
0,Enabled-3-holders,1,3,5,1024,64,1.0,12.0,745,745.0,88.89425583356875,85.99057199899107,106.57810219927342,108.26786791956692
0,Enabled-3-holders,1,3,5,1024,64,1.0,13.0,718,718.0,88.99067681199348,86.43454749926605,105.3529374495156,107.10481136100498
0,Enabled-3-holders,1,3,5,1024,64,1.0,14.0,704,704.0,90.53204105394094,86.71514249999746,120.38777519983341,120.9085892488838
0,Enabled-3-holders,1,3,5,1024,64,1.0,15.0,716,716.0,86.82635322063548,84.43564600111131,97.5035142505476,100.06066585074223
0,Enabled-3-holders,1,3,5,1024,64,1.0,16.0,756,756.0,87.26591367595483,86.5252909998162,95.43517575093574,99.19007339976815
0,Enabled-3-holders,1,3,5,1024,64,1.0,17.0,720,720.0,86.52982854581397,87.50787250028225,94.24803830024757,96.26552539913973
0,Enabled-3-holders,1,3,5,1024,64,1.0,18.0,752,752.0,87.27999674999381,86.42017700003635,95.4837829995995,97.75217660979251
0,Enabled-3-holders,1,3,5,1024,64,1.0,19.0,715,715.0,87.37589491324574,87.21204799985571,95.65483079895785,97.25762918045803
0,Enabled-3-holders,1,3,5,1024,64,1.0,20.0,757,757.0,87.067344388381,86.4576779986237,100.83040319950669,103.57409647971508
0,Enabled-3-holders,1,3,5,1024,64,1.0,21.0,717,717.0,86.93834629150055,85.16185600092285,99.16696680047606,101.78429228071764
0,Enabled-3-holders,1,3,5,1024,64,1.0,22.0,750,750.0,87.96546264002002,83.65995450094488,102.88249699960942,109.58240950996695
0,Enabled-3-holders,1,3,5,1024,64,1.0,23.0,709,709.0,88.60513898591117,87.50169099948835,101.23023899977852,104.61587783895084
0,Enabled-3-holders,1,3,5,1024,64,1.0,24.0,739,739.0,86.59452938298664,83.20147400081623,102.27929749999021,106.39780814042751
0,Enabled-3-holders,1,3,5,1024,64,1.0,25.0,733,733.0,88.65448648573857,85.97188099884079,98.57333060026576,100.08003147922864
0,Enabled-3-holders,1,3,5,1024,64,1.0,26.0,713,713.0,86.92323065778488,83.99321099932422,103.13856979992124,107.05477552022785
0,Enabled-3-holders,1,3,5,1024,64,1.0,27.0,759,759.0,87.29586240052474,86.4108749992738,99.14868209943961,101.10922007952468
0,Enabled-3-holders,1,3,5,1024,64,1.0,28.0,705,705.0,86.9912340028511,85.78610100084916,99.54015480070666,102.9039509213908
0,Enabled-3-holders,1,3,5,1024,64,1.0,29.0,767,767.0,86.5041701120946,84.04661199892871,100.97475919919815,106.69781038101064
0,Enabled-1-holder,1,1,5,1024,64,1.0,0.0,870,870.0,69.62283165404428,69.6456155001215,75.30992769980003,77.69675673058373
0,Enabled-1-holder,1,1,5,1024,64,1.0,1.0,922,922.0,68.95112117461694,67.92631650023395,78.66214285040769,81.51576266984193
0,Enabled-1-holder,1,1,5,1024,64,1.0,2.0,906,906.0,70.1471442428357,69.60445500044443,78.60378099940135,85.22741780097931
0,Enabled-1-holder,1,1,5,1024,64,1.0,3.0,923,923.0,70.20190818204645,68.83919000028982,79.35447029922216,79.73874104045535
0,Enabled-1-holder,1,1,5,1024,64,1.0,4.0,923,923.0,68.60678624268184,68.0332299998554,75.51898170077038,77.61346256014804
0,Enabled-1-holder,1,1,5,1024,64,1.0,5.0,906,906.0,70.44136835209882,69.22258350004995,77.66606199857051,80.68867140091243
0,Enabled-1-holder,1,1,5,1024,64,1.0,6.0,925,925.0,70.16119689732157,69.92766199982725,74.93832100008149,77.15375608058821
0,Enabled-1-holder,1,1,5,1024,64,1.0,7.0,921,921.0,68.84802109337103,68.58861299951968,74.39809500101546,77.1207088004303
0,Enabled-1-holder,1,1,5,1024,64,1.0,8.0,909,909.0,70.14712035865354,69.57441699887568,74.30220899950653,75.18179112077632
0,Enabled-1-holder,1,1,5,1024,64,1.0,9.0,947,947.0,69.13223041920375,68.49861299997428,74.10683179969055,75.38669380017382
0,Enabled-1-holder,1,1,5,1024,64,1.0,10.0,882,882.0,72.21640525284312,69.8449339997751,88.10353094977472,96.21614018025866
0,Enabled-1-holder,1,1,5,1024,64,1.0,11.0,910,910.0,70.5692118044181,70.55235200004972,78.28155310044166,83.55460708971805
0,Enabled-1-holder,1,1,5,1024,64,1.0,12.0,896,896.0,69.88762986606544,69.48147399998561,74.52273474928006,75.76807604964415
0,Enabled-1-holder,1,1,5,1024,64,1.0,13.0,921,921.0,69.88245728665686,69.02242399883107,73.96023299952503,76.09919079950487
0,Enabled-1-holder,1,1,5,1024,64,1.0,14.0,927,927.0,70.0592741510536,68.99143200098479,76.16100390077916,79.3350171606653
0,Enabled-1-holder,1,1,5,1024,64,1.0,15.0,904,904.0,71.01252542472251,70.62526000026992,80.00834330068753,81.47982709975622
0,Enabled-1-holder,1,1,5,1024,64,1.0,16.0,896,896.0,71.24047017743911,70.71123200057627,78.73451050136282,84.21612129950518
0,Enabled-1-holder,1,1,5,1024,64,1.0,17.0,896,896.0,70.82710004684145,70.16741949973948,81.20270149947828,83.55853114990168
0,Enabled-1-holder,1,1,5,1024,64,1.0,18.0,896,896.0,72.13417174997565,71.1338995006372,79.86552874990593,84.42920324978331
0,Enabled-1-holder,1,1,5,1024,64,1.0,19.0,896,896.0,71.4259782567187,71.03013300002203,77.9474764999577,79.20412719868182
0,Enabled-1-holder,1,1,5,1024,64,1.0,20.0,896,896.0,70.78620795309324,70.97122400045919,75.41206050109395,78.64503414866702
0,Enabled-1-holder,1,1,5,1024,64,1.0,21.0,896,896.0,71.51609350227213,70.98121050057671,78.36270449979565,83.08122974958678
0,Enabled-1-holder,1,1,5,1024,64,1.0,22.0,896,896.0,71.19158611161579,70.79394399988814,76.69913349991475,78.07930144908823
0,Enabled-1-holder,1,1,5,1024,64,1.0,23.0,896,896.0,71.99189387055226,71.39872599964292,84.25643574992137,85.36055814874999
0,Enabled-1-holder,1,1,5,1024,64,1.0,24.0,896,896.0,71.23633833481539,70.32772099955764,79.08570400013559,82.62065685039488
0,Enabled-1-holder,1,1,5,1024,64,1.0,25.0,892,892.0,72.1653602040227,71.50535000073432,78.68599584971889,80.97311156017895
0,Enabled-1-holder,1,1,5,1024,64,1.0,26.0,836,836.0,76.38858143419215,71.83864299986453,106.26754450004228,124.96119704965167
0,Enabled-1-holder,1,1,5,1024,64,1.0,27.0,896,896.0,71.24753533820792,69.42211349996796,80.67924824945294,83.4543952488275
0,Enabled-1-holder,1,1,5,1024,64,1.0,28.0,878,878.0,72.61180853531522,71.63064349970227,80.88668004866122,83.45709512914254
0,Enabled-1-holder,1,1,5,1024,64,1.0,29.0,858,858.0,72.8420516247063,71.57896549961151,85.83545199981018,90.10129174013855
0,Enabled-4-holders,1,4,5,1024,64,1.0,0.0,701,701.0,87.22626264054955,86.38928500113252,104.67995900035021,105.90260800017859
0,Enabled-4-holders,1,4,5,1024,64,1.0,1.0,707,707.0,88.9209861654856,87.08324100007303,106.24983559955581,108.67530959912983
0,Enabled-4-holders,1,4,5,1024,64,1.0,2.0,718,718.0,87.65379108354207,85.33337749940983,105.12782374999006,108.38938298069479
0,Enabled-4-holders,1,4,5,1024,64,1.0,3.0,754,754.0,86.39633667247767,84.16308350024337,105.41254825011492,109.10523867036318
0,Enabled-4-holders,1,4,5,1024,64,1.0,4.0,704,704.0,89.15910667469069,85.30973749930126,108.72213225065934,112.29241014982108
0,Enabled-4-holders,1,4,5,1024,64,1.0,5.0,768,768.0,85.74145641405313,83.7505230001625,103.43598609915716,105.47548502005156
0,Enabled-4-holders,1,4,5,1024,64,1.0,6.0,718,718.0,86.54690961698927,84.62987600069027,101.07281234886614,103.00106321126805
0,Enabled-4-holders,1,4,5,1024,64,1.0,7.0,754,754.0,86.72615561005385,84.86682000057044,99.72613680047289,101.02202831991235
0,Enabled-4-holders,1,4,5,1024,64,1.0,8.0,708,708.0,87.98122837008205,86.47493150056107,97.57621364969964,100.81236898009591
0,Enabled-4-holders,1,4,5,1024,64,1.0,9.0,764,764.0,85.85113245157432,84.62308100024529,95.45211640024718,97.26799689013205
0,Enabled-4-holders,1,4,5,1024,64,1.0,10.0,736,736.0,86.36031681517964,85.8893859995078,96.75525225020465,100.50168865082014
0,Enabled-4-holders,1,4,5,1024,64,1.0,11.0,736,736.0,86.98547840895759,85.14439200098423,98.25555874931524,105.49646324961941
0,Enabled-4-holders,1,4,5,1024,64,1.0,12.0,721,721.0,87.65893069348257,85.90215499862097,98.47590200115519,100.51964060003228
0,Enabled-4-holders,1,4,5,1024,64,1.0,13.0,751,751.0,87.02349686281813,85.17104400016251,101.01765449871891,108.98976099997526
0,Enabled-4-holders,1,4,5,1024,64,1.0,14.0,704,704.0,90.91713925568001,86.24535050057602,127.7937767998992,132.60382136049884
0,Enabled-4-holders,1,4,5,1024,64,1.0,15.0,732,732.0,85.88672540981811,84.48173550004867,97.87929525055006,98.81092627989347
0,Enabled-4-holders,1,4,5,1024,64,1.0,16.0,740,740.0,85.20358135540576,84.63284799927351,95.50063309925463,97.14625539034387
0,Enabled-4-holders,1,4,5,1024,64,1.0,17.0,766,766.0,86.91024730548774,85.91998949941626,95.97588800033918,98.82942750045913
0,Enabled-4-holders,1,4,5,1024,64,1.0,18.0,706,706.0,87.32788130734684,86.22775399908278,98.03521049934716,102.82202234993748
0,Enabled-4-holders,1,4,5,1024,64,1.0,19.0,768,768.0,87.01765505988372,84.87722100016981,98.02938059974622,100.92949927007794
0,Enabled-4-holders,1,4,5,1024,64,1.0,20.0,705,705.0,86.79196283261288,84.51700800105755,100.38098680088297,107.65764883835807
0,Enabled-4-holders,1,4,5,1024,64,1.0,21.0,766,766.0,87.24002753917124,84.87354899989441,104.28728399983811,108.87926410050568
0,Enabled-4-holders,1,4,5,1024,64,1.0,22.0,709,709.0,86.48493236816138,83.65457999934733,105.62748039992584,107.10463604060351
0,Enabled-4-holders,1,4,5,1024,64,1.0,23.0,749,749.0,88.06835390660297,84.7424219991808,105.87691139990056,112.53068896017794
0,Enabled-4-holders,1,4,5,1024,64,1.0,24.0,719,719.0,89.2535323505089,86.37762799844495,113.65772320023098,115.5836800792895
0,Enabled-4-holders,1,4,5,1024,64,1.0,25.0,704,704.0,87.93907665057336,86.27054499993392,103.32634675060035,109.38363354947796
0,Enabled-4-holders,1,4,5,1024,64,1.0,26.0,758,758.0,87.32704799869036,86.1021279997658,101.89674890089009,106.10364794001724
0,Enabled-4-holders,1,4,5,1024,64,1.0,27.0,714,714.0,86.3908055420126,84.18011800040404,101.30418194903542,106.11869344113074
0,Enabled-4-holders,1,4,5,1024,64,1.0,28.0,760,760.0,87.328157565796,84.43816099952528,107.67930609881658,110.17331990880848
0,Enabled-4-holders,1,4,5,1024,64,1.0,29.0,712,712.0,88.5786506418493,85.79364749948581,111.37069300029907,113.83420757141721
0,Enabled-2-holders,1,2,5,1024,64,1.0,0.0,768,768.0,78.06447555994112,76.71819149982184,89.02944480059887,93.17864612938138
0,Enabled-2-holders,1,2,5,1024,64,1.0,1.0,832,832.0,77.01804396034198,76.10731749991828,89.80360405121243,95.05380089016398
0,Enabled-2-holders,1,2,5,1024,64,1.0,2.0,832,832.0,76.02423872960283,75.00497349974466,83.96745805002864,86.26830096063713
0,Enabled-2-holders,1,2,5,1024,64,1.0,3.0,832,832.0,78.41858346397474,77.66137900034664,88.41604269919117,90.95679357003974
0,Enabled-2-holders,1,2,5,1024,64,1.0,4.0,832,832.0,77.01204976321755,75.5315079995853,88.20401504945039,90.87801188888989
0,Enabled-2-holders,1,2,5,1024,64,1.0,5.0,832,832.0,77.03394827769854,75.8160229997884,87.87964485090923,89.47387005981
0,Enabled-2-holders,1,2,5,1024,64,1.0,6.0,832,832.0,77.10523754568044,75.75377499961178,86.05025650003881,92.14992955125126
0,Enabled-2-holders,1,2,5,1024,64,1.0,7.0,832,832.0,77.2079463689732,76.23977050025132,84.9390761503855,88.43542450991663
0,Enabled-2-holders,1,2,5,1024,64,1.0,8.0,823,823.0,77.60110552613035,76.45831499939959,87.00650420014426,92.09852633866831
0,Enabled-2-holders,1,2,5,1024,64,1.0,9.0,826,826.0,77.12363388621493,76.95585700002994,82.54216725072183,84.55971024977771
0,Enabled-2-holders,1,2,5,1024,64,1.0,10.0,809,809.0,77.96077033868885,77.34848899963254,85.80531839943431,91.28071887942497
0,Enabled-2-holders,1,2,5,1024,64,1.0,11.0,824,824.0,77.29656473182251,76.57798649961478,85.56672964996324,89.25433456031897
0,Enabled-2-holders,1,2,5,1024,64,1.0,12.0,814,814.0,79.5666478120695,77.37268799974117,94.46013214919728,98.59669480949378
0,Enabled-2-holders,1,2,5,1024,64,1.0,13.0,812,812.0,79.14916068475442,78.26571149962547,89.53764674952254,92.58260004018666
0,Enabled-2-holders,1,2,5,1024,64,1.0,14.0,839,839.0,76.56563832538576,75.10170400018978,87.95147439941502,89.81878020000295
0,Enabled-2-holders,1,2,5,1024,64,1.0,15.0,808,808.0,77.95597821655966,77.38455200069438,88.79408845041326,93.98581778086736
0,Enabled-2-holders,1,2,5,1024,64,1.0,16.0,780,780.0,81.02817332943606,79.61401250031486,95.09898665100951,119.34936915957226
0,Enabled-2-holders,1,2,5,1024,64,1.0,17.0,793,793.0,83.24627623076074,78.09895000173128,102.43406480003613,117.29772648002837
0,Enabled-2-holders,1,2,5,1024,64,1.0,18.0,780,780.0,79.50662006665553,78.67170600002282,89.57675454876153,89.98872183909043
0,Enabled-2-holders,1,2,5,1024,64,1.0,19.0,756,756.0,87.35663068522693,85.87535199967533,103.71913149947432,104.38653944993348
0,Enabled-2-holders,1,2,5,1024,64,1.0,20.0,768,768.0,81.47750791408015,80.45172650054155,91.01630864897743,92.61597134083786
0,Enabled-2-holders,1,2,5,1024,64,1.0,21.0,768,768.0,83.19504225132117,81.3847404997432,97.88381534999644,99.99202178029009
0,Enabled-2-holders,1,2,5,1024,64,1.0,22.0,768,768.0,85.19004907811951,83.09161950000998,102.64789180000662,104.17913651986964
0,Enabled-2-holders,1,2,5,1024,64,1.0,23.0,768,768.0,81.58014095830168,78.79172950015345,92.24626279983568,95.2349117205813
0,Enabled-2-holders,1,2,5,1024,64,1.0,24.0,768,768.0,83.03067234893528,80.38177950129466,96.05680804997974,98.87491590943684
0,Enabled-2-holders,1,2,5,1024,64,1.0,25.0,809,809.0,80.4592460469705,78.26677800039761,97.00410580007882,97.81004416050564
0,Enabled-2-holders,1,2,5,1024,64,1.0,26.0,791,791.0,81.25427189386068,79.47688100102823,99.67360750033549,102.48280949999753
0,Enabled-2-holders,1,2,5,1024,64,1.0,27.0,716,716.0,87.40403442742866,86.97777900033543,111.82080174967268,113.18216644876884
0,Enabled-2-holders,1,2,5,1024,64,1.0,28.0,820,820.0,80.2681398780628,79.33464599955187,92.87499320007555,94.32178809991456
0,Enabled-2-holders,1,2,5,1024,64,1.0,29.0,780,780.0,79.49118927180257,78.40076250067796,91.11456509999698,92.64477526967312
1,Enabled-4-holders,1,4,5,1024,64,1.0,0.0,576,576.0,100.29261157816273,100.01463600019633,121.06832324934658,124.61743724998087
1,Enabled-4-holders,1,4,5,1024,64,1.0,1.0,704,704.0,91.79731577700326,89.12853599940718,116.08775215054266,121.89293258959879
1,Enabled-4-holders,1,4,5,1024,64,1.0,2.0,640,640.0,102.65465117188342,102.69945449908846,111.54545685121775,113.15731184060496
1,Enabled-4-holders,1,4,5,1024,64,1.0,3.0,643,643.0,96.88897909021942,95.67529400010244,123.9583598997342,124.51718074025848
1,Enabled-4-holders,1,4,5,1024,64,1.0,4.0,683,683.0,95.98978233236272,96.26650400059589,114.5664213989221,115.04875747974438
1,Enabled-4-holders,1,4,5,1024,64,1.0,5.0,638,638.0,100.67814882766008,99.5986295001785,124.35282934993666,126.89195719027339
1,Enabled-4-holders,1,4,5,1024,64,1.0,6.0,660,660.0,96.46879035303893,94.50766500049212,109.06454789974305,109.80300459004866
1,Enabled-4-holders,1,4,5,1024,64,1.0,7.0,640,640.0,97.30092416096454,94.9287165003625,118.12065365111266,123.6878420901121
1,Enabled-4-holders,1,4,5,1024,64,1.0,8.0,640,640.0,100.19503157028282,100.40791499977786,118.80131265033924,120.89613139976791
1,Enabled-4-holders,1,4,5,1024,64,1.0,9.0,660,660.0,97.70988188788716,97.02358749927953,113.13197049903465,115.07410684936985
1,Enabled-4-holders,1,4,5,1024,64,1.0,10.0,674,674.0,97.07798785904893,96.62452399970789,105.3983516992048,106.85437656960858
1,Enabled-4-holders,1,4,5,1024,64,1.0,11.0,650,650.0,98.68821405077772,99.28491400023631,118.84508954990451,120.00212446026126
1,Enabled-4-holders,1,4,5,1024,64,1.0,12.0,640,640.0,98.21662065778014,96.92607349916216,118.78038365066459,122.5677981093213
1,Enabled-4-holders,1,4,5,1024,64,1.0,13.0,663,663.0,94.83487918399572,93.5382080006093,116.52242839936662,119.2371183796422
1,Enabled-4-holders,1,4,5,1024,64,1.0,14.0,681,681.0,96.44578290158512,92.8761619998113,115.26906699873507,118.25794719989062
1,Enabled-4-holders,1,4,5,1024,64,1.0,15.0,704,704.0,87.90391082383373,83.59958450000704,102.81854705026491,104.2724649388947
1,Enabled-4-holders,1,4,5,1024,64,1.0,16.0,704,704.0,92.88769430819147,87.76031649995275,128.26715305063772,132.15311013904284
1,Enabled-4-holders,1,4,5,1024,64,1.0,17.0,740,740.0,87.61552926214151,84.10206049939006,106.68627444965749,111.24733616030426
1,Enabled-4-holders,1,4,5,1024,64,1.0,18.0,732,732.0,87.25906946311063,84.72153399998206,100.4611607501829,103.09377062923886
1,Enabled-4-holders,1,4,5,1024,64,1.0,19.0,729,729.0,87.25792582577581,84.85322600063228,99.38827060032054,101.55351139990671
1,Enabled-4-holders,1,4,5,1024,64,1.0,20.0,743,743.0,87.8346326945143,86.54059400032565,98.35384740072186,98.92397085914126
1,Enabled-4-holders,1,4,5,1024,64,1.0,21.0,704,704.0,88.6430185028437,86.08881350028241,100.5850139497852,103.02492596996672
1,Enabled-4-holders,1,4,5,1024,64,1.0,22.0,755,755.0,86.82036100797282,84.28666400141083,101.64567529991471,104.78479116020026
1,Enabled-4-holders,1,4,5,1024,64,1.0,23.0,717,717.0,88.17537911574308,85.22432899917476,105.05075119945103,108.63475131991436
1,Enabled-4-holders,1,4,5,1024,64,1.0,24.0,726,726.0,87.50751845310677,86.18026200019813,99.99381699981313,101.81352500057983
1,Enabled-4-holders,1,4,5,1024,64,1.0,25.0,746,746.0,87.20134108041908,85.54495449971,98.79714799899375,100.89124690020981
1,Enabled-4-holders,1,4,5,1024,64,1.0,26.0,704,704.0,89.98655105823032,85.98586100015382,107.99005044991645,108.303775879358
1,Enabled-4-holders,1,4,5,1024,64,1.0,27.0,716,716.0,87.98867416194628,85.72241099955136,105.69066199923327,107.82173220013647
1,Enabled-4-holders,1,4,5,1024,64,1.0,28.0,756,756.0,87.80021565342145,86.1176255002647,103.5538364999411,106.64484354992965
1,Enabled-4-holders,1,4,5,1024,64,1.0,29.0,704,704.0,87.97499923724413,85.64791350090672,105.46661039961691,107.11705893096223
1,Enabled-3-holders,1,3,5,1024,64,1.0,0.0,704,704.0,86.90500079260552,85.58660500057158,101.16009500015934,103.20639110110278
1,Enabled-3-holders,1,3,5,1024,64,1.0,1.0,704,704.0,87.1357855497427,84.80722700005572,99.29369219898945,101.85576304942515
1,Enabled-3-holders,1,3,5,1024,64,1.0,2.0,768,768.0,86.81521844272073,85.1938150008209,96.74582600082431,99.24349853963577
1,Enabled-3-holders,1,3,5,1024,64,1.0,3.0,705,705.0,86.70457306379444,85.13612100068713,99.82711279990326,102.3706044001301
1,Enabled-3-holders,1,3,5,1024,64,1.0,4.0,749,749.0,88.27287869692923,87.8903189986886,97.40032579938998,101.49720836008782
1,Enabled-3-holders,1,3,5,1024,64,1.0,5.0,722,722.0,86.08743436284801,85.75041600033728,94.20826510104234,95.9422183699644
1,Enabled-3-holders,1,3,5,1024,64,1.0,6.0,768,768.0,86.01182232942033,84.34188700084633,95.63713700035805,97.83637003054537
1,Enabled-3-holders,1,3,5,1024,64,1.0,7.0,712,712.0,87.08439861380214,85.06887150088005,100.8394304007197,104.6929006191931
1,Enabled-3-holders,1,3,5,1024,64,1.0,8.0,760,760.0,87.56735559075567,83.67248149988882,103.20050350101155,105.45527925005445
1,Enabled-3-holders,1,3,5,1024,64,1.0,9.0,704,704.0,86.72140846307094,84.54413399977057,100.59362339934523,102.95308076987567
1,Enabled-3-holders,1,3,5,1024,64,1.0,10.0,759,759.0,87.56469928852077,86.90764699895226,104.9517157007358,108.05551381999976
1,Enabled-3-holders,1,3,5,1024,64,1.0,11.0,713,713.0,87.88546701396507,86.79598799972155,106.91489700038801,108.7920907203079
1,Enabled-3-holders,1,3,5,1024,64,1.0,12.0,720,720.0,87.84904797919606,87.02521999930468,99.31997695157405,105.12831178923079
1,Enabled-3-holders,1,3,5,1024,64,1.0,13.0,752,752.0,88.16899637766961,86.49709899964364,102.66938889963058,108.53910479965634
1,Enabled-3-holders,1,3,5,1024,64,1.0,14.0,704,704.0,90.55154577703465,88.3995820004202,110.73959185059721,118.56370846966456
1,Enabled-3-holders,1,3,5,1024,64,1.0,15.0,704,704.0,87.40340871735633,86.19609000015771,98.794571250437,101.02064358983625
1,Enabled-3-holders,1,3,5,1024,64,1.0,16.0,759,759.0,87.36206736496753,85.64888299952145,98.50376569920627,101.43797921944497
1,Enabled-3-holders,1,3,5,1024,64,1.0,17.0,713,713.0,86.24096413881473,84.5804649998172,97.33062059967779,102.01095864074887
1,Enabled-3-holders,1,3,5,1024,64,1.0,18.0,760,760.0,87.96562282762257,85.578686500412,98.43557765016156,101.28668819103041
1,Enabled-3-holders,1,3,5,1024,64,1.0,19.0,712,712.0,88.46968842420905,86.41383650046919,99.29475195103804,102.14140709074854
1,Enabled-3-holders,1,3,5,1024,64,1.0,20.0,716,716.0,87.93085038128058,85.09425199918041,103.83846025069943,106.52621020135484
